Node,Centrality
associates,0.0015062303163083663
new,0.010954402300424482
##burgh,0.00027386005751061206
street,0.004244830891414487
te,0.006846501437765301
##rrell,0.00027386005751061206
ar,0.0020539504313295907
72,0.008900451869094892
russell,0.0015062303163083663
donna,0.0004107900862659181
104,0.0028755306038614264
##18,0.0016431603450636724
##0,0.01793783376694509
79,0.0058879912364781595
pr,0.011091332329179788
ms,0.012460632616732848
returning,0.0008215801725318362
further,0.01068054224291387
episodes,0.005340271121456935
peculiar,0.00027386005751061206
sensation,0.006161851293988771
arm,0.008078871696563055
like,0.006024921265233465
goes,0.0010954402300424482
dead,0.00027386005751061206
slight,0.0034232507188826505
lasts,0.00027386005751061206
seconds,0.0023278104888402023
many,0.0032863206901273447
three,0.005477201150212241
frequency,0.0024647405175955085
however,0.018074763795700395
decreased,0.008215801725318363
feeling,0.006161851293988771
better,0.008078871696563055
begins,0.0005477201150212241
lose,0.0017800903738189784
think,0.0027386005751061206
loss,0.00794194166780775
going,0.003697110776393263
critical,0.0005477201150212241
fatigue,0.006161851293988771
under,0.004655620977680405
control,0.009174311926605503
##ydro,0.0010954402300424482
##ch,0.005066411063946323
##lor,0.0013693002875530603
##oth,0.0013693002875530603
##zi,0.0012323702587977543
##de,0.012460632616732848
seems,0.0024647405175955085
helping,0.0009585102012871422
quite,0.0065726413802546894
bit,0.0013693002875530603
addition,0.0021908804600848965
ate,0.004655620977680405
##lo,0.006161851293988771
146,0.0012323702587977543
gone,0.0006846501437765302
196,0.0008215801725318362
##ira,0.00027386005751061206
##tory,0.0024647405175955085
64,0.007668081610297138
##ymph,0.0015062303163083663
##ade,0.0013693002875530603
percussion,0.0021908804600848965
regularly,0.0009585102012871422
##tend,0.00027386005751061206
##bo,0.0015062303163083663
##ec,0.004929481035191017
##tro,0.006024921265233465
limits,0.0024647405175955085
##se,0.007257291524031219
##la,0.0078050116390524435
##lative,0.0004107900862659181
plus,0.0021908804600848965
began,0.003970970833903875
much,0.0058879912364781595
result,0.0010954402300424482
##uli,0.0013693002875530603
hopefully,0.0008215801725318362
help,0.0023278104888402023
resolution,0.0008215801725318362
quinn,0.0005477201150212241
##ut,0.004107900862659181
##ledge,0.00027386005751061206
##30,0.0015062303163083663
27,0.00862659181158428
ka,0.0019170204025742844
##ur,0.005751061207722853
cullen,0.00027386005751061206
state,0.0023278104888402023
4th,0.0012323702587977543
##oom,0.00027386005751061206
##rt,0.004381760920169793
##land,0.0010954402300424482
##16,0.0016431603450636724
##13,0.0012323702587977543
##mission,0.0032863206901273447
note,0.012597562645488156
##ig,0.003149390661372039
##te,0.016705463508147337
##12,0.003149390661372039
##47,0.0027386005751061206
##nd,0.005340271121456935
##ing,0.024921265233465696
pc,0.007531151581541832
##tt,0.004107900862659181
##ll,0.00520334109270163
##icular,0.0017800903738189784
hp,0.006435711351499384
yo,0.007531151581541832
male,0.003970970833903875
sharp,0.0024647405175955085
increased,0.013282212789264685
would,0.012734492674243461
awake,0.0017800903738189784
burning,0.0019170204025742844
states,0.003970970833903875
come,0.0023278104888402023
go,0.004107900862659181
getting,0.0023278104888402023
so,0.012871422702998767
intake,0.0016431603450636724
decrease,0.0020539504313295907
continued,0.004107900862659181
went,0.0032863206901273447
sent,0.004381760920169793
##w,0.008352731754073668
cr,0.005066411063946323
elevated,0.009037381897850198
##line,0.008900451869094892
##hed,0.00027386005751061206
immediately,0.0013693002875530603
put,0.0023278104888402023
300,0.0028755306038614264
dark,0.0016431603450636724
yellow,0.0019170204025742844
fluid,0.005751061207722853
started,0.004655620977680405
presentation,0.0028755306038614264
denied,0.0015062303163083663
pen,0.0023278104888402023
##ile,0.0020539504313295907
trouble,0.0021908804600848965
starting,0.0024647405175955085
stopping,0.0013693002875530603
stream,0.00027386005751061206
stool,0.005614131178967547
normally,0.0009585102012871422
sexual,0.0010954402300424482
contacts,0.0012323702587977543
cp,0.007531151581541832
##ps,0.005066411063946323
cough,0.007257291524031219
##ty,0.003697110776393263
##sis,0.005751061207722853
##zing,0.0023278104888402023
sore,0.0008215801725318362
throat,0.0032863206901273447
##zia,0.0005477201150212241
delta,0.00027386005751061206
##rring,0.00027386005751061206
speech,0.003970970833903875
exposure,0.0013693002875530603
ing,0.0015062303163083663
##ions,0.0009585102012871422
travel,0.0012323702587977543
col,0.0027386005751061206
##onic,0.0004107900862659181
po,0.00520334109270163
##ily,0.0008215801725318362
tub,0.0013693002875530603
##ular,0.0058879912364781595
##lon,0.003697110776393263
##copy,0.005340271121456935
bleed,0.0030124606326167327
##vert,0.0005477201150212241
##tis,0.006024921265233465
cell,0.005614131178967547
likely,0.01519923319183897
##rist,0.0009585102012871422
##ine,0.01615774339312611
08,0.012734492674243461
46,0.004792551006435711
kinetic,0.00027386005751061206
es,0.005477201150212241
posterior,0.004107900862659181
confirmed,0.0030124606326167327
40,0.015062303163083664
bid,0.010954402300424482
las,0.005751061207722853
##zo,0.0027386005751061206
hc,0.0071203614952759136
pro,0.01862248391072162
##vent,0.0009585102012871422
md,0.0158838833356155
##ff,0.005477201150212241
##rn,0.0058879912364781595
500,0.006298781322744078
##hs,0.006298781322744078
topic,0.0012323702587977543
##ally,0.0027386005751061206
##be,0.0032863206901273447
##so,0.005066411063946323
05,0.011502122415445706
cream,0.0013693002875530603
81,0.006846501437765301
##mer,0.0006846501437765302
##ol,0.017390113651923864
sh,0.005340271121456935
##oh,0.004518690948925099
drugs,0.004107900862659181
alone,0.0020539504313295907
kids,0.0005477201150212241
married,0.003970970833903875
98,0.00794194166780775
97,0.010269752156647952
gen,0.004929481035191017
aa,0.0008215801725318362
na,0.0071203614952759136
##bes,0.0009585102012871422
gentleman,0.003149390661372039
##rl,0.0024647405175955085
##cle,0.0016431603450636724
##des,0.0009585102012871422
##pra,0.002601670546350815
##ase,0.0017800903738189784
ct,0.017527043680679172
bs,0.0071203614952759136
##sm,0.0030124606326167327
super,0.0023278104888402023
pub,0.00027386005751061206
region,0.0028755306038614264
mid,0.00931124195536081
ab,0.0035601807476379568
sp,0.0034232507188826505
##aph,0.0009585102012871422
##rag,0.0008215801725318362
##ital,0.0012323702587977543
##eni,0.0005477201150212241
##tal,0.0028755306038614264
##py,0.0028755306038614264
##mis,0.0009585102012871422
er,0.00862659181158428
##them,0.0005477201150212241
##mini,0.0005477201150212241
##shed,0.0015062303163083663
touch,0.0024647405175955085
feet,0.003697110776393263
##ari,0.00027386005751061206
##ities,0.0035601807476379568
painful,0.0010954402300424482
focal,0.006846501437765301
pulsed,0.00027386005751061206
color,0.0013693002875530603
flow,0.005477201150212241
##cel,0.0010954402300424482
var,0.0013693002875530603
##ico,0.0010954402300424482
##nal,0.006983431466520608
sm,0.0027386005751061206
93,0.006983431466520608
21,0.010543612214158565
##bc,0.0071203614952759136
rb,0.0035601807476379568
34,0.005477201150212241
##gb,0.0019170204025742844
13,0.014240722990551827
37,0.00520334109270163
mc,0.006161851293988771
##hc,0.003149390661372039
36,0.006298781322744078
##lt,0.00931124195536081
216,0.0005477201150212241
138,0.0016431603450636724
k,0.012186772559222236
136,0.0032863206901273447
##uc,0.004655620977680405
##ative,0.006298781322744078
##gr,0.0010954402300424482
01,0.014103792961796521
##sitive,0.0009585102012871422
trace,0.00520334109270163
##ssi,0.0004107900862659181
##ble,0.004792551006435711
##truct,0.0004107900862659181
hold,0.004792551006435711
ac,0.004792551006435711
possibility,0.0017800903738189784
sodium,0.0030124606326167327
treat,0.0020539504313295907
le,0.004518690948925099
##vo,0.0035601807476379568
##xi,0.003970970833903875
##cin,0.007394221552786526
adjusted,0.0008215801725318362
clearance,0.0010954402300424482
250,0.0021908804600848965
send,0.0019170204025742844
urine,0.006161851293988771
culture,0.003834040805148569
se,0.012186772559222236
##ns,0.004244830891414487
##iti,0.0019170204025742844
##vi,0.004792551006435711
##ties,0.0013693002875530603
sediment,0.0006846501437765302
##smo,0.0008215801725318362
order,0.0024647405175955085
ps,0.004381760920169793
instrumentation,0.00027386005751061206
must,0.0010954402300424482
consider,0.008763521840339586
##rrence,0.0006846501437765302
ma,0.011228262357935094
##li,0.0017800903738189784
##gna,0.0005477201150212241
##ncy,0.0017800903738189784
secondary,0.004518690948925099
cancer,0.00862659181158428
consult,0.005751061207722853
##j,0.0024647405175955085
protein,0.003834040805148569
part,0.002601670546350815
may,0.014103792961796521
restriction,0.0008215801725318362
give,0.004381760920169793
hour,0.0019170204025742844
watch,0.0021908804600848965
pending,0.005477201150212241
##aro,0.0008215801725318362
##rol,0.003149390661372039
##ogy,0.0010954402300424482
##phy,0.0021908804600848965
##lax,0.0006846501437765302
##bula,0.0006846501437765302
resume,0.0012323702587977543
prop,0.0034232507188826505
##hyl,0.0009585102012871422
##ax,0.0016431603450636724
page,0.006435711351499384
##27,0.0016431603450636724
sign,0.004655620977680405
electronic,0.0012323702587977543
jul,0.00027386005751061206
reason,0.003697110776393263
##isi,0.0005477201150212241
##yte,0.0008215801725318362
depleted,0.0006846501437765302
ho,0.0024647405175955085
##kin,0.0015062303163083663
presents,0.003697110776393263
cycle,0.0032863206901273447
##otherapy,0.0021908804600848965
##cology,0.0004107900862659181
jim,0.00027386005751061206
##ene,0.0017800903738189784
fever,0.006709571409009995
##rench,0.00027386005751061206
sweat,0.0012323702587977543
pound,0.0010954402300424482
admitted,0.005340271121456935
work,0.009037381897850198
scan,0.00520334109270163
bulk,0.0016431603450636724
abdomen,0.0030124606326167327
##tional,0.00027386005751061206
bio,0.003970970833903875
##psy,0.003697110776393263
node,0.0023278104888402023
hd,0.006983431466520608
##lium,0.0006846501437765302
were,0.022182664658359576
except,0.003834040805148569
site,0.003697110776393263
discharge,0.0065726413802546894
tolerate,0.0028755306038614264
days,0.011502122415445706
cs,0.0008215801725318362
each,0.0035601807476379568
half,0.0021908804600848965
##val,0.0021908804600848965
mild,0.014514583048062439
increase,0.005066411063946323
continues,0.0020539504313295907
library,0.0006846501437765302
side,0.005751061207722853
##lastic,0.0004107900862659181
##oly,0.0024647405175955085
##ho,0.0017800903738189784
lac,0.0006846501437765302
##una,0.0005477201150212241
78,0.00862659181158428
maintained,0.0008215801725318362
##lusion,0.0015062303163083663
##cho,0.0012323702587977543
##les,0.003697110776393263
##tero,0.0023278104888402023
##lem,0.0008215801725318362
74,0.008078871696563055
89,0.007531151581541832
breast,0.005477201150212241
daughters,0.0016431603450636724
live,0.0015062303163083663
nearby,0.0005477201150212241
same,0.0032863206901273447
former,0.0020539504313295907
computer,0.0010954402300424482
network,0.0006846501437765302
opera,0.0005477201150212241
##tor,0.0009585102012871422
smoke,0.003697110776393263
stopped,0.003970970833903875
chill,0.0015062303163083663
appetite,0.002601670546350815
##oe,0.003149390661372039
swelling,0.005614131178967547
hoarse,0.0004107900862659181
##rry,0.0008215801725318362
gas,0.009174311926605503
##int,0.0013693002875530603
##inal,0.004107900862659181
nausea,0.0065726413802546894
vomit,0.0019170204025742844
##hea,0.005066411063946323
##ation,0.008763521840339586
bleeding,0.006024921265233465
##olo,0.0017800903738189784
##gic,0.0027386005751061206
seizure,0.0028755306038614264
headache,0.003970970833903875
tingling,0.0020539504313295907
nodes,0.0032863206901273447
enlarged,0.0015062303163083663
mu,0.0034232507188826505
##los,0.0017800903738189784
##kel,0.0006846501437765302
##etal,0.0020539504313295907
back,0.011775982472956319
##og,0.0019170204025742844
##uria,0.004792551006435711
##truction,0.0016431603450636724
##rena,0.0004107900862659181
##roid,0.004518690948925099
para,0.004381760920169793
##thy,0.0010954402300424482
##mat,0.0021908804600848965
##ui,0.0024647405175955085
##sing,0.0013693002875530603
##lot,0.0012323702587977543
table,0.0016431603450636724
##lf,0.0016431603450636724
##ad,0.005066411063946323
wa,0.0028755306038614264
##fa,0.003149390661372039
ep,0.0013693002875530603
4000,0.0005477201150212241
sc,0.005614131178967547
##ni,0.006024921265233465
##da,0.005066411063946323
##rush,0.0009585102012871422
lungs,0.0030124606326167327
gross,0.0030124606326167327
port,0.00027386005751061206
##aca,0.0005477201150212241
##yt,0.0016431603450636724
##hem,0.0013693002875530603
assessment,0.009037381897850198
least,0.0017800903738189784
clinic,0.007668081610297138
##ria,0.0017800903738189784
##leo,0.00027386005751061206
##blast,0.00027386005751061206
da,0.0019170204025742844
##car,0.0013693002875530603
