Node,Centrality
##un,0.00041810437069561774
8,0.002341348466603827
0,0.002598153226698989
##ware,1.6323672992150474e-06
aware,1.5010210610687126e-05
preceding,3.094152501200768e-07
82,0.001152654657012175
##17,1.3291219553904344e-05
elbow,1.098610562776095e-06
um,0.00011413329393691935
##bil,0.00019305778335585772
##ical,9.293639121208392e-05
##nia,2.96010967218654e-05
repair,4.967008773416592e-05
##lip,3.855834708577359e-06
##ronic,5.112574505192728e-05
##mo,0.0006036768392610179
##king,7.998897695582798e-06
##co,0.0005119124503165305
##hol,3.7489992006110107e-06
o,0.011586634170379771
##cca,1.2561997549864251e-05
##sional,3.231464127395023e-06
pack,8.771896813584081e-07
football,4.364442709407978e-06
game,4.480646060778228e-06
context,0.0
another,6.192581979539387e-05
within,2.642170608983679e-05
last,0.0011165073793983668
decade,0.0
takes,1.6186133095470704e-05
80,0.0006988317539238562
wife,0.00022479215832478194
otherwise,0.00034819405682109256
flat,5.2314752431898804e-05
##gio,4.670865758899143e-05
120,0.00032439975001162925
irregular,1.4269719795587485e-05
150,0.0005643830249048972
9,0.002654942764522311
##ict,8.344110195511984e-07
##eric,4.325921047230227e-05
fund,3.2717115719861607e-06
without,0.001633481893183724
au,3.0221175555393764e-05
##cu,7.611715922926186e-05
##lta,0.00015533554055082227
##sio,9.034015635904398e-07
##log,0.00012275388748526482
##lops,6.569406173969535e-06
murmurs,4.592793619102662e-05
scar,3.026369738013253e-05
healed,4.191789421400024e-05
fore,1.1288136986211951e-06
##foot,7.54739355642505e-06
gang,9.878319400811475e-06
##ren,1.7516443521604395e-05
##ous,0.00047891688483436026
##pable,1.996471528482115e-05
##ression,2.250226485071138e-05
evidence,0.00010246197035962252
##vd,4.2058854426289604e-05
type,5.347711396826582e-05
uncertain,4.611591827283579e-06
duration,1.6321198186421496e-05
a1,2.6293314252633864e-05
being,0.0003442211212479515
checked,1.3507188220003388e-05
start,0.00016031199657662854
after,0.0019905940734077903
through,0.00017517127922763606
it,0.002898300107268816
unlikely,1.67663397660221e-06
need,0.00042332024736801635
thanks,1.3261049603005426e-05
##en,0.0005251051087750339
06,0.0001341545478033589
23,7.689684942080318e-05
##rc,3.764318658368912e-05
ce,0.00043783163516247705
mercy,5.54360832867196e-08
associates,5.637818722561939e-06
new,0.0007745395621641829
##burgh,2.803040037952871e-07
street,0.0007055709355697369
te,0.0010610087903248203
##rrell,1.6778877354711459e-07
ar,0.00010174224639967863
72,0.0006171306202968144
russell,2.481792687679337e-05
donna,4.4712470956938627e-07
104,4.615579531396636e-05
##18,1.4064010544900862e-05
##0,0.0017284821135597711
79,8.925563619093468e-05
pr,0.0006895485923568351
ms,0.0010460023293586398
returning,3.0983416172350814e-07
further,0.0006323400831320592
episodes,0.0003137957666415567
peculiar,0.0
sensation,0.0002831286865779786
arm,0.0003768608230933158
like,0.0003264947343206508
goes,5.562277312522087e-06
dead,2.184479746491865e-06
slight,6.705105976861301e-05
lasts,1.2063798495656263e-08
seconds,7.488633690040916e-06
many,5.751598295523737e-05
three,5.822646294235812e-05
frequency,3.0193007243282577e-05
however,0.0011209724217567866
decreased,0.0002060133391813087
feeling,0.0005005022568770101
better,0.00020995305324488032
begins,2.1561559943799668e-07
lose,5.062244272428425e-06
think,2.477678775981022e-05
loss,0.00019109701338225807
going,5.799811138997677e-05
critical,5.482598981784311e-07
fatigue,0.00012181549824879878
under,0.00013321191386950364
control,0.00013738950528796197
##ydro,2.371497454083487e-06
##ch,7.953020761606856e-05
##lor,5.762849214224521e-05
##oth,1.1372235295564104e-05
##zi,1.3730342171622451e-05
##de,0.0008010725308045786
seems,5.357935601741339e-05
helping,1.3150534504344007e-06
quite,0.00018125951939739173
bit,8.058141275056081e-06
addition,3.7668886629471087e-06
ate,0.00011796712568546473
##lo,0.0005746114471818065
146,2.623876152378093e-05
gone,1.9009702056610952e-07
196,9.871836772280185e-07
##ira,4.251837935907533e-08
##tory,0.00017804811044846273
64,0.00018142346929759176
##ymph,2.1267566662520792e-05
##ade,5.043126219698061e-05
percussion,2.5316253258766383e-06
regularly,6.329183947325977e-07
##tend,0.0
##bo,9.318042470393394e-06
##ec,0.00016654656205736945
##tro,0.00036788574078698615
limits,9.185930436669845e-06
##se,0.000681968770048029
##la,0.0006911252475268888
##lative,4.2257386625338085e-07
plus,2.612732746891745e-05
began,5.87185799740613e-05
much,0.00030461706414076244
result,1.786142178763983e-06
##uli,0.0002323373661412559
hopefully,3.08328072184698e-05
help,4.097924926564745e-05
resolution,1.4586768350105894e-06
quinn,2.7114698184527466e-07
##ut,5.7412937761889556e-05
##ledge,1.2032741195086246e-07
##30,5.914085950680033e-06
27,0.00011116420289402972
ka,1.3587581306668317e-05
##ur,7.943531019932424e-05
cullen,7.993927324565214e-08
state,0.00023838146694488897
4th,6.047722702155344e-06
##oom,1.9560322314676232e-07
##rt,0.00011836794492198793
##land,1.1365000564797324e-05
##16,3.794556401437897e-06
##13,3.83782560336547e-06
##mission,1.824389002162855e-05
note,0.0006979606172106311
##ig,6.134751670903628e-05
##te,0.002607621854110486
##12,2.4066523696521668e-05
##47,2.1254704341347284e-05
##nd,0.00016119017839506708
##ing,0.006192519933323195
pc,0.0008343392927084102
##tt,7.512047941657721e-05
##ll,0.0005418859076024039
##icular,1.7876535369309675e-05
hp,9.520414140905675e-05
yo,0.000546224526786599
male,0.00033166195796067587
sharp,2.3089796637728785e-05
increased,0.0005099346685421915
would,0.0006835374635191309
awake,7.870232959186735e-06
burning,2.552583245810978e-06
states,9.500615620862571e-05
come,1.3653047279725241e-05
go,7.591952457983213e-05
getting,1.2239194179070182e-05
so,0.0007576323652678917
intake,5.006788963289395e-06
decrease,8.118041166594314e-06
continued,3.133343633086121e-05
went,0.00011929923037107112
sent,7.083323372112479e-05
##w,9.820299880389633e-05
cr,2.203311613932294e-05
elevated,0.0002835186523926603
##line,0.00024069487575144164
##hed,1.592542871119093e-07
immediately,9.589345955627541e-06
put,0.00021201701689313926
300,1.3412023902469523e-05
dark,8.013377059276473e-06
yellow,4.3565897777556224e-06
fluid,0.0003693089621288893
started,1.718823458700429e-05
presentation,2.155821439050559e-05
denied,1.894600812913246e-06
pen,4.037516697556338e-05
##ile,2.7290681046571217e-05
trouble,2.681125854118901e-05
starting,1.5704375417101486e-05
stopping,1.588787549806139e-05
stream,2.9084821512029707e-07
stool,0.0003331733203717876
normally,1.0397576649012973e-05
sexual,1.5157536564945594e-06
contacts,1.1868341285995052e-05
cp,9.682925439494808e-05
##ps,0.00020343309826092415
cough,0.0003382441364511381
##ty,2.4530956929501375e-05
##sis,0.0009561534954980944
##zing,5.6211655883029225e-05
sore,8.897534577716099e-07
throat,2.8044269746278866e-05
##zia,8.605189493743966e-07
delta,6.040825051412548e-08
##rring,9.693024113359457e-07
speech,0.00034393735040813436
exposure,2.1941998006670678e-05
ing,1.7391821963541732e-05
##ions,2.6560842685315847e-06
travel,2.761683147526555e-06
col,3.172856575072632e-05
##onic,1.958970370116126e-07
po,0.00032695770978927413
##ily,0.00022783531672427456
tub,8.44310211704759e-06
##ular,0.0003425980992802263
##lon,9.909670955052875e-05
##copy,0.00020377335513437886
bleed,1.8689039679032134e-05
##vert,8.207569445841532e-07
##tis,0.0005260987785454501
cell,0.0009871178412627925
likely,0.001092108306066829
##rist,2.866926833992662e-06
##ine,0.0015798898478628985
08,0.0005602892337854477
46,6.0044195090485396e-05
kinetic,9.218833613341074e-08
es,0.00028043022501362977
posterior,9.736166690790755e-05
confirmed,2.0489262926331033e-05
40,0.00045130937819186953
bid,0.0008287273958019389
las,4.574604514663368e-05
##zo,6.287169142173947e-05
hc,9.484877249041568e-05
pro,0.002789158811609957
##vent,1.3891742336193649e-06
md,0.0042514454590687895
##ff,0.0002321216654153238
##rn,5.29755879465231e-05
500,0.00012230006114168166
##hs,0.00017261774399357458
topic,6.444748429742297e-06
##ally,0.0001604800287198612
##be,0.00013864613193035369
##so,6.789676883209729e-05
05,0.00018926321593249187
cream,1.7331059167074696e-05
81,9.37324620868954e-05
##mer,8.688783291783553e-07
##ol,0.0012705887330120994
sh,0.00010078233249597152
##oh,5.144706155313665e-05
drugs,0.00014882222598329737
alone,5.147064447462943e-05
kids,1.5909330562828862e-07
married,1.4060391253867137e-05
98,0.00010370798532649406
97,0.00020789363346133383
gen,0.00017012320905802303
aa,9.053676557610013e-07
na,0.0002833306238061349
##bes,5.238728650736516e-06
gentleman,7.558394801997838e-05
##rl,7.700410870855446e-06
##cle,1.5243862586812684e-05
##des,1.3632618524353228e-05
##pra,6.519502876480098e-05
##ase,2.461661454407459e-05
ct,0.0009299388762348377
bs,0.00012892762233469263
##sm,3.935688368797628e-05
super,0.0003109163540056502
pub,0.0
region,9.358372709717822e-05
mid,0.0005442766593359375
ab,3.835122280497643e-05
sp,2.4972636718041333e-05
##aph,4.284983945991662e-06
##rag,3.5520696492267628e-06
##ital,2.649764468083537e-06
##eni,6.281349036351555e-07
##tal,0.00020116968523980843
##py,0.00013509963340821874
##mis,4.122164961456687e-06
er,0.0005609880584077292
##them,1.338696866504939e-06
##mini,1.9332238958716845e-06
##shed,2.1148274560860522e-05
touch,2.192153619454933e-05
feet,2.7243141289034434e-05
##ari,3.378111941052563e-07
##ities,8.434718648353025e-05
painful,6.072916042929715e-06
focal,0.0003449999629610709
pulsed,0.0
color,7.08575248225481e-06
flow,0.00012290868290651828
##cel,8.958731957744217e-06
var,2.6348634554846547e-05
##ico,3.399357375171872e-06
##nal,0.00018209977020453735
sm,0.00014583383727803529
93,0.0003156615104636826
21,0.0002870076533649855
##bc,0.00010273694688738502
rb,1.6680275457033684e-05
34,8.317959586007178e-05
##gb,3.255009770240434e-07
13,0.00033320800148545844
37,6.688095113393943e-05
mc,0.000282249699190728
##hc,7.143661496426742e-06
36,6.726895446545358e-05
##lt,0.000325273506258581
216,1.8072865680387919e-07
138,1.5670605840875294e-06
k,0.0012040944612780964
136,4.2169422295987596e-05
##uc,8.826178712863964e-05
##ative,0.00024469148329170934
##gr,3.469357788658145e-06
01,0.00030443650819988115
##sitive,1.652684185132445e-06
trace,8.439329496620809e-05
##ssi,7.277078531888223e-06
##ble,0.0004316588592390139
##truct,9.073442403937929e-08
hold,0.00010717998234551342
ac,7.20109336881332e-05
possibility,6.25699915591219e-06
sodium,4.8176676334037373e-05
treat,1.219201682799468e-05
le,0.0006034109838422412
##vo,0.0002590468599125278
##xi,0.00022978466789464586
##cin,0.00038122029862235583
adjusted,4.184486572352421e-07
clearance,1.5666025288430134e-06
250,7.151711908035876e-06
send,3.0871832519775524e-06
urine,0.0004646235305747448
culture,4.966153459586118e-05
se,0.0019538929459201873
##ns,8.924215384349522e-05
##iti,2.6136743559547052e-05
##vi,6.705396325851636e-05
##ties,2.479776836986708e-05
sediment,9.10244830427165e-06
##smo,8.138318858511564e-06
order,9.609336820838565e-06
ps,0.0001774044779994904
instrumentation,1.0886424041282058e-06
must,5.615137976785007e-06
consider,0.0002953673406610979
##rrence,8.542953071109402e-07
ma,0.0012678960989919098
##li,4.9821156863396746e-05
##gna,8.569118130977535e-07
##ncy,8.149038242754365e-05
secondary,0.00019080639970070105
cancer,0.00015994907089703506
consult,0.0001547865006580704
##j,3.232531260326273e-05
protein,2.756557652355602e-05
part,6.8403989356866e-05
may,0.0009168798083114967
restriction,2.1717247653973333e-06
give,2.3094500826695775e-05
hour,7.136560397726204e-06
watch,4.169045485195745e-05
pending,4.236495653502111e-05
##aro,2.0555307982270363e-06
##rol,6.703301982977334e-05
##ogy,9.410675831185795e-06
##phy,1.780616084914601e-05
##lax,2.5814258866815397e-06
##bula,8.095351622951495e-07
resume,1.1983140728641407e-06
prop,0.0003990490456738124
##hyl,1.3465983980752766e-05
##ax,2.2573496732165544e-05
page,0.00023024925077400402
##27,0.00010473556116046978
sign,0.00021274837624347959
electronic,3.819554578947886e-06
jul,0.0
reason,1.9860696844909036e-05
##isi,5.562587087542064e-07
##yte,6.670345677909896e-06
depleted,2.491566327252742e-06
ho,6.725158865885769e-05
##kin,2.598099331903445e-05
presents,4.300067789250958e-05
cycle,1.9897987974656885e-05
##otherapy,6.90605960005698e-06
##cology,3.879819054425075e-08
jim,5.623387033759134e-07
##ene,2.8371804189553162e-05
fever,6.521925933715639e-05
##rench,0.0
sweat,7.3352609869752835e-06
pound,4.006812899983653e-06
admitted,3.1360345600416725e-05
work,0.0005182225049854127
scan,0.0002010700962792238
bulk,0.00019737288000080892
abdomen,8.436052287560619e-06
##tional,3.8878890824379116e-08
bio,0.0002780486370413682
##psy,6.564956227541608e-05
node,1.3848605254880185e-05
hd,0.0003384233946484393
##lium,1.6198043130039313e-06
were,0.0023412741906671517
except,2.6652728684818548e-05
site,0.00016277856278594345
discharge,0.00021340515289396301
tolerate,4.438703421665658e-05
days,0.00029853967045092363
cs,7.965760189933663e-08
each,4.453044152762498e-05
half,4.205923274429748e-05
##val,1.760191310335253e-05
mild,0.0007136576145883361
increase,2.5475714528111736e-05
continues,6.290594396586329e-06
library,5.152318879751549e-06
side,0.0001677522696407088
##lastic,2.1058730660742808e-07
##oly,4.4135213798734084e-05
##ho,0.00010608672168113826
lac,1.451530187284244e-06
##una,4.646069552946893e-06
78,0.0001564974187135951
maintained,2.583256454419692e-07
##lusion,4.824084504598892e-06
##cho,5.79350723315121e-06
##les,0.00017527562932540948
##tero,4.1950945714944856e-05
##lem,1.7952362929716545e-06
74,0.00017419731057897152
89,0.00020414839041938042
breast,9.33388514388275e-05
daughters,2.3001634456509112e-06
live,5.5966009409263535e-05
nearby,7.722711483987798e-07
same,0.000109236624868028
former,2.278302342226438e-05
computer,0.00016734783550520943
network,0.00010575030870065595
opera,5.180653653398743e-07
##tor,2.9610387026975822e-05
smoke,6.682180175551451e-05
stopped,1.1525202427998965e-05
chill,1.4137658743265489e-05
appetite,8.898105951207667e-06
##oe,0.0001261157222738578
swelling,0.00015807595550864834
hoarse,2.500014785980543e-08
##rry,1.1116603385219637e-05
gas,0.0004122061318795661
##int,1.2048390089533779e-05
##inal,0.00019685239390170627
nausea,9.407539935200037e-05
vomit,5.492278281750132e-06
##hea,5.7447487247527645e-05
##ation,0.0010486902819259038
bleeding,0.00038902177525110954
##olo,4.7022504151295944e-05
##gic,3.540464558729879e-05
seizure,4.0109007191320895e-05
headache,5.1529652295237445e-05
tingling,5.366291854431331e-06
nodes,4.6379067899913405e-05
enlarged,9.924531262194635e-07
mu,9.215660389486844e-05
##los,5.603269823438529e-05
##kel,1.8007914939817442e-06
##etal,1.2866376976118419e-05
back,0.0005580205334418529
##og,9.180782189166765e-06
##uria,9.626718207946458e-05
##truction,2.1722207105265615e-06
