Node,Centrality
irregular,0.0025437201907790143
times,0.005405405405405406
started,0.004451510333863275
##par,0.0017488076311605724
inhibitor,0.0019077901430842607
pm,0.010333863275039745
ps,0.00794912559618442
weeks,0.005405405405405406
ago,0.010810810810810811
a1,0.0031796502384737677
##kins,0.0004769475357710652
##otherapy,0.0011128775834658188
node,0.0007949125596184419
##rrence,0.0011128775834658188
extent,0.0003179650238473768
lu,0.006359300476947535
cancer,0.005246422893481717
right,0.01971383147853736
middle,0.0007949125596184419
##section,0.0011128775834658188
##car,0.0007949125596184419
##cin,0.006836248012718601
209,0.011446740858505564
##uma,0.0007949125596184419
##din,0.0047694753577106515
happened,0.0003179650238473768
while,0.006200317965023848
stopped,0.00397456279809221
##uria,0.008267090620031796
early,0.003338632750397456
80,0.020349761526232114
ge,0.006041335453100159
##rd,0.004451510333863275
##ppe,0.0006359300476947536
##nde,0.0003179650238473768
##omy,0.007472178060413354
##ito,0.0015898251192368838
##copic,0.0004769475357710652
##ger,0.0014308426073131955
tolerate,0.0017488076311605724
shell,0.0003179650238473768
##fish,0.0003179650238473768
contrast,0.0012718600953895071
scan,0.0031796502384737677
##ica,0.0012718600953895071
social,0.0069952305246422895
##cc,0.006836248012718601
##upation,0.0007949125596184419
engineer,0.0003179650238473768
amazon,0.0003179650238473768
lives,0.005723370429252782
children,0.004133545310015898
ke,0.0031796502384737677
##mmer,0.0003179650238473768
act,0.004292527821939587
##ivity,0.0007949125596184419
walk,0.0025437201907790143
miles,0.0014308426073131955
day,0.011446740858505564
week,0.008585055643879173
##ink,0.0006359300476947536
cup,0.0003179650238473768
coffee,0.0012718600953895071
##cca,0.0009538950715421304
##sional,0.0011128775834658188
tobacco,0.005246422893481717
den,0.01271860095389507
il,0.006041335453100159
##licit,0.0006359300476947536
brother,0.0022257551669316376
red,0.00492845786963434
40,0.017488076311605722
father,0.0047694753577106515
age,0.006041335453100159
46,0.0038155802861685214
mother,0.00492845786963434
parkinson,0.0009538950715421304
deceased,0.0006359300476947536
please,0.006041335453100159
refer,0.0030206677265500795
##tinent,0.0004769475357710652
general,0.010651828298887122
weakness,0.005723370429252782
##ru,0.0023847376788553257
changing,0.002066772655007949
mole,0.0014308426073131955
lump,0.0011128775834658188
lesions,0.0077901430842607314
eyes,0.0047694753577106515
changes,0.013513513513513514
##pis,0.0007949125596184419
##bs,0.007313195548489666
##truction,0.0014308426073131955
mouth,0.0019077901430842607
sore,0.0017488076311605724
##ty,0.006359300476947535
##sis,0.008267090620031796
##yan,0.0007949125596184419
##osis,0.00985691573926868
##gin,0.0014308426073131955
peripheral,0.0030206677265500795
##ip,0.004610492845786964
##ation,0.011605723370429253
frequency,0.0022257551669316376
urgency,0.0015898251192368838
##tan,0.0015898251192368838
##cy,0.005246422893481717
mu,0.005087440381558029
##los,0.0015898251192368838
##kel,0.0011128775834658188
##etal,0.0025437201907790143
joint,0.003656597774244833
swelling,0.006359300476947535
stiff,0.0012718600953895071
def,0.002066772655007949
##orm,0.0007949125596184419
##ity,0.00397456279809221
muscle,0.0023847376788553257
ache,0.0006359300476947536
##zzi,0.0006359300476947536
##vo,0.0034976152623211448
##ntary,0.0004769475357710652
movements,0.0019077901430842607
##ync,0.0004769475357710652
##ope,0.004451510333863275
coordination,0.0012718600953895071
motor,0.004451510333863275
83,0.006041335453100159
147,0.0012718600953895071
84,0.008267090620031796
sa,0.007631160572337043
##ad,0.005246422893481717
appropriate,0.0022257551669316376
##fort,0.0006359300476947536
##able,0.006836248012718601
lying,0.0014308426073131955
flat,0.0038155802861685214
bed,0.002702702702702703
nc,0.0025437201907790143
##rl,0.003338632750397456
##cter,0.0007949125596184419
##cel,0.0006359300476947536
##era,0.0011128775834658188
thy,0.003338632750397456
##rome,0.0006359300476947536
##ot,0.007472178060413354
pulses,0.00794912559618442
displaced,0.0003179650238473768
##ave,0.0009538950715421304
ab,0.006041335453100159
bow,0.004133545310015898
sounds,0.007154213036565978
##pan,0.0009538950715421304
mass,0.005405405405405406
##xt,0.0019077901430842607
warm,0.004133545310015898
ul,0.005087440381558029
##cer,0.008108108108108109
feet,0.003338632750397456
br,0.009220985691573928
##uit,0.0023847376788553257
##oral,0.002066772655007949
##ids,0.007154213036565978
##lat,0.0025437201907790143
oriented,0.0031796502384737677
ec,0.004610492845786964
axis,0.002066772655007949
##ten,0.003656597774244833
##wi,0.0011128775834658188
poor,0.0069952305246422895
progression,0.0011128775834658188
labs,0.010969793322734499
0,0.03465818759936407
th,0.006836248012718601
42,0.005405405405405406
41,0.005723370429252782
##gb,0.0019077901430842607
13,0.014149443561208267
rb,0.0030206677265500795
61,0.0034976152623211448
cum,0.0003179650238473768
mc,0.005723370429252782
fl,0.004610492845786964
26,0.010651828298887122
34,0.006359300476947535
##hc,0.004133545310015898
31,0.0077901430842607314
37,0.006041335453100159
9,0.026391096979332274
139,0.002066772655007949
136,0.0034976152623211448
145,0.00397456279809221
108,0.0022257551669316376
21,0.010969793322734499
dl,0.002861685214626391
cr,0.0077901430842607314
158,0.0012718600953895071
106,0.002861685214626391
110,0.0038155802861685214
##gp,0.0003179650238473768
##il,0.008426073131955486
##ir,0.004451510333863275
151,0.0017488076311605724
hd,0.00492845786963434
39,0.005405405405405406
k,0.015580286168521463
182,0.0004769475357710652
##mb,0.0014308426073131955
ng,0.0015898251192368838
##mme,0.0011128775834658188
sec,0.0009538950715421304
340,0.0003179650238473768
306,0.0006359300476947536
jan,0.0014308426073131955
access,0.00492845786963434
72,0.008426073131955486
##75,0.0022257551669316376
ki,0.0006359300476947536
##nas,0.0011128775834658188
60,0.014785373608903021
400,0.0047694753577106515
##nz,0.0004769475357710652
##yme,0.0007949125596184419
00,0.006200317965023848
episode,0.0025437201907790143
##sv,0.0003179650238473768
already,0.0022257551669316376
peaked,0.0009538950715421304
remains,0.003338632750397456
##ody,0.0006359300476947536
##nam,0.0004769475357710652
##ically,0.0004769475357710652
stable,0.013195548489666137
##ev,0.0009538950715421304
appears,0.004451510333863275
give,0.004292527821939587
due,0.007313195548489666
##ami,0.002066772655007949
##ue,0.008744038155802861
holding,0.002066772655007949
vessel,0.002861685214626391
so,0.00985691573926868
midnight,0.0012718600953895071
tonight,0.0012718600953895071
add,0.003338632750397456
ac,0.008108108108108109
ar,0.0030206677265500795
##yp,0.0022257551669316376
##iac,0.007154213036565978
##tic,0.011446740858505564
consul,0.0014308426073131955
teaching,0.0009538950715421304
##ren,0.0014308426073131955
##ex,0.003338632750397456
##ium,0.004133545310015898
##ding,0.0019077901430842607
results,0.006200317965023848
trenton,0.0003179650238473768
253,0.0006359300476947536
##29,0.0014308426073131955
02,0.014626391096979332
##30,0.0017488076311605724
##53,0.0012718600953895071
dodd,0.0015898251192368838
steven,0.0007949125596184419
xi,0.0017488076311605724
interviewed,0.0012718600953895071
examined,0.0014308426073131955
resident,0.004292527821939587
documentation,0.0012718600953895071
chart,0.0030206677265500795
discussed,0.004292527821939587
disposition,0.0011128775834658188
team,0.0023847376788553257
senior,0.0015898251192368838
admitting,0.0003179650238473768
members,0.0009538950715421304
staff,0.0014308426073131955
details,0.002861685214626391
##rief,0.0004769475357710652
man,0.005087440381558029
##ges,0.0009538950715421304
brought,0.0009538950715421304
ambulance,0.0006359300476947536
him,0.008744038155802861
near,0.0023847376788553257
treated,0.004292527821939587
##lev,0.0003179650238473768
air,0.003338632750397456
##way,0.0004769475357710652
ventilation,0.0004769475357710652
##pi,0.005087440381558029
##rin,0.006836248012718601
ni,0.009062003179650238
##tro,0.0047694753577106515
dramatic,0.0003179650238473768
##ace,0.0009538950715421304
##pie,0.0003179650238473768
##da,0.005723370429252782
##cute,0.0006359300476947536
ins,0.002861685214626391
##uff,0.0006359300476947536
##iciency,0.0034976152623211448
infection,0.006041335453100159
anti,0.007313195548489666
##biotic,0.0006359300476947536
##ued,0.0004769475357710652
admission,0.008108108108108109
##it,0.011923688394276629
35,0.006677265500794912
fair,0.0014308426073131955
##script,0.0004769475357710652
document,0.0012718600953895071
119,0.0009538950715421304
##26,0.0023847376788553257
##41,0.0023847376788553257
olivia,0.0003179650238473768
##90,0.0015898251192368838
##22,0.0015898251192368838
28,0.009062003179650238
young,0.0012718600953895071
two,0.00985691573926868
failed,0.0019077901430842607
transplant,0.0025437201907790143
less,0.003338632750397456
depressed,0.0017488076311605724
##beat,0.0003179650238473768
death,0.0011128775834658188
drug,0.0034976152623211448
##dos,0.0004769475357710652
tape,0.0011128775834658188
##ring,0.0017488076311605724
##dn,0.0004769475357710652
##ison,0.0004769475357710652
severe,0.0069952305246422895
rejection,0.0003179650238473768
##com,0.0025437201907790143
##liance,0.0011128775834658188
##athy,0.0030206677265500795
##ds,0.00890302066772655
mid,0.009697933227344992
dial,0.002702702702702703
##nin,0.0003179650238473768
te,0.0077901430842607314
##ret,0.0017488076311605724
250,0.004133545310015898
ren,0.0034976152623211448
##age,0.0011128775834658188
caps,0.0006359300476947536
##fast,0.0006359300476947536
lunch,0.0012718600953895071
dinner,0.0014308426073131955
capsule,0.0007949125596184419
snack,0.0006359300476947536
plus,0.0025437201907790143
tables,0.0003179650238473768
##poon,0.0006359300476947536
alt,0.0006359300476947536
##ern,0.0003179650238473768
##xe,0.0015898251192368838
##pin,0.0004769475357710652
##ana,0.0011128775834658188
tablets,0.0025437201907790143
##lex,0.0009538950715421304
##mer,0.0014308426073131955
gets,0.0012718600953895071
syndrome,0.004610492845786964
van,0.0038155802861685214
rapidly,0.0003179650238473768
seasonal,0.0003179650238473768
takes,0.004292527821939587
##tec,0.0003179650238473768
##ase,0.0011128775834658188
spray,0.0006359300476947536
each,0.0031796502384737677
##but,0.0014308426073131955
##ero,0.0015898251192368838
##ffs,0.0007949125596184419
taking,0.009697933227344992
course,0.0034976152623211448
computer,0.0003179650238473768
school,0.0006359300476947536
170,0.003338632750397456
higher,0.0012718600953895071
##junct,0.0006359300476947536
##ival,0.0004769475357710652
eye,0.005564387917329093
##rem,0.0012718600953895071
ups,0.0006359300476947536
##troke,0.0007949125596184419
enlarged,0.0022257551669316376
##ally,0.0025437201907790143
ill,0.0023847376788553257
##tend,0.0003179650238473768
##raft,0.0031796502384737677
leg,0.0069952305246422895
gaining,0.0004769475357710652
kg,0.0012718600953895071
inter,0.0058823529411764705
##dial,0.0012718600953895071
##ytic,0.0007949125596184419
##ression,0.0022257551669316376
hold,0.006677265500794912
read,0.0012718600953895071
##ju,0.0012718600953895071
dry,0.005723370429252782
claims,0.0006359300476947536
think,0.0011128775834658188
lower,0.005564387917329093
##pert,0.0003179650238473768
##ens,0.0012718600953895071
##ives,0.0012718600953895071
elevated,0.009220985691573928
##force,0.0003179650238473768
calcium,0.002702702702702703
##hos,0.0009538950715421304
##phorus,0.0012718600953895071
management,0.005564387917329093
seeing,0.0019077901430842607
ebert,0.0001589825119236884
48,0.005087440381558029
##86,0.0011128775834658188
wa,0.002702702702702703
november,0.0012718600953895071
lydia,0.0003179650238473768
82,0.017329093799682036
established,0.0009538950715421304
sick,0.0014308426073131955
##ie,0.0030206677265500795
limited,0.002066772655007949
##duction,0.0004769475357710652
##uction,0.0004769475357710652
bony,0.0009538950715421304
heat,0.0017488076311605724
##sor,0.0014308426073131955
##imo,0.0003179650238473768
##tor,0.0015898251192368838
##tr,0.004292527821939587
touch,0.0022257551669316376
##cular,0.00397456279809221
extension,0.0011128775834658188
rotation,0.0006359300476947536
flare,0.0012718600953895071
inflammatory,0.0003179650238473768
spine,0.0031796502384737677
rays,0.0004769475357710652
800,0.0014308426073131955
food,0.002066772655007949
follow,0.012082670906200318
gonzalez,0.0015898251192368838
##oped,0.0007949125596184419
##nath,0.0003179650238473768
tu,0.0022257551669316376
##rk,0.0003179650238473768
fort,0.0003179650238473768
washington,0.0003179650238473768
ulysses,0.0009538950715421304
pan,0.003656597774244833
american,0.0009538950715421304
fm,0.0011128775834658188
89,0.005564387917329093
##et,0.007631160572337043
##graphic,0.0006359300476947536
race,0.0006359300476947536
caucasian,0.0003179650238473768
sur,0.002066772655007949
##geon,0.0004769475357710652
norma,0.0006359300476947536
##ogist,0.0015898251192368838
triple,0.0006359300476947536
##tt,0.0019077901430842607
jackson,0.0006359300476947536
##fer,0.0022257551669316376
ava,0.0014308426073131955
holly,0.0003179650238473768
present,0.009697933227344992
##ln,0.0009538950715421304
##ess,0.003656597774244833
mrs,0.0014308426073131955
##erial,0.0012718600953895071
##ort,0.0009538950715421304
##rona,0.0004769475357710652
artery,0.00397456279809221
