Node,Centrality
##oth,0.3350307367648408
##zi,0.35310898365728655
##de,0.4135099937715871
seems,0.38440888514580485
helping,0.365259577873362
quite,0.37733801798077915
bit,0.37349767299135683
addition,0.39757199629811096
ate,0.4039269911504425
##lo,0.36835468576616565
146,0.3651865186518652
gone,0.3480602421122867
196,0.36173163603942743
##ira,0.2797548362382685
##tory,0.370466189823974
64,0.41440163422799753
##ymph,0.34654076112745563
##ade,0.37118170266836087
percussion,0.3922126745435016
regularly,0.3802259592856771
##tend,0.3207853817095669
##bo,0.3717485365232884
##ec,0.36041060060208263
##tro,0.37305884756845115
limits,0.3759007617871114
##se,0.4185819911732676
##la,0.41217970425555933
##lative,0.3306919036406448
plus,0.3741674351880316
began,0.40363676559995576
much,0.3887055567383436
result,0.3763075179059102
##uli,0.32644942112556435
hopefully,0.36290001987676407
help,0.3902425991236507
resolution,0.37121943780816347
quinn,0.3314122345253222
##ut,0.38720110280472936
##ledge,0.31998422643824215
##30,0.3477287877345015
27,0.40097732388952945
ka,0.33721198688645704
##ur,0.38175640355462626
cullen,0.27496234939759034
state,0.3719568096159723
4th,0.3742249551626954
##oom,0.3424779591071094
##rt,0.3723930447198001
##land,0.33738335027256766
##16,0.34268687532260333
##13,0.34672173954327495
##mission,0.3877561856217479
note,0.43838165556155834
##ig,0.3772015908269201
##te,0.4374101581217058
##12,0.3851793248945148
##47,0.34524653713421266
##nd,0.40163889347192433
##ing,0.45456242997634755
pc,0.40814843793662325
##tt,0.3699407324856897
##ll,0.37082360109678075
##icular,0.35627866133281294
hp,0.38658620507119795
yo,0.3791993353756685
male,0.39458612491895395
sharp,0.37386096037677896
increased,0.44055015986004703
would,0.402236175369024
awake,0.3737270354638964
burning,0.3999890458976887
states,0.3936078473644497
come,0.38578975171685154
go,0.40348066298342544
getting,0.34927543163231145
so,0.4229455029825679
intake,0.38953488372093026
decrease,0.39080644298175204
continued,0.40012053473591935
went,0.39229694886119465
sent,0.4033469568098973
##w,0.41386149835656805
cr,0.40356984969053933
elevated,0.4334896420727726
##line,0.41560437058957433
##hed,0.359240493875744
immediately,0.37302073756257026
put,0.3854842966481921
300,0.3897219702225306
dark,0.36718789280506814
yellow,0.3577446850200843
fluid,0.40897127177017417
started,0.4161490683229814
presentation,0.4108348334833483
denied,0.38203599079305295
pen,0.3724500203998368
##ile,0.3610342100059324
trouble,0.3724500203998368
starting,0.39160276690439166
stopping,0.3709366111336855
stream,0.3355849646172227
stool,0.417242758384277
normally,0.36855917234418367
sexual,0.33984829447624365
contacts,0.3731160271802994
cp,0.42419842007434944
##ps,0.3953123308433474
cough,0.4276011476081738
##ty,0.3693980778958017
##sis,0.4093839340770223
##zing,0.38601405993974314
sore,0.35384466301661904
throat,0.4022140221402214
##zia,0.33691640524081934
delta,0.3378672218366875
##rring,0.3423013827044762
speech,0.39798365122615803
exposure,0.3597005368664729
ing,0.3712005692792518
##ions,0.35535983650430636
travel,0.3667453422387385
col,0.3711062553991565
##onic,0.3360946200929633
po,0.38593246314009405
##ily,0.350448677959595
tub,0.34030754892823856
##ular,0.40662583518930956
##lon,0.3966865833785986
##copy,0.3976369378198846
bleed,0.38763269639065817
##vert,0.3319998181570214
##tis,0.4197126436781609
cell,0.4039716782829959
likely,0.44276706681217415
##rist,0.346031746031746
##ine,0.42890703001115876
08,0.4008232711306257
46,0.401793573943662
kinetic,0.3285347968869495
es,0.3996388311261902
posterior,0.3994858049340846
confirmed,0.39168677929739876
40,0.44590304066430575
bid,0.41629139827851563
las,0.4027463740142282
##zo,0.35707999217680425
hc,0.41822242583896463
pro,0.4340822634331907
##vent,0.323413489216598
md,0.39701005708072845
##ff,0.40887968198869046
##rn,0.38473290485723316
500,0.40093329673346145
##hs,0.39815723476174897
topic,0.3544629422899578
##ally,0.367243286734386
##be,0.36460309535696456
##so,0.38213594265082934
05,0.3937564026527201
cream,0.3657901327322815
81,0.4173142857142857
##mer,0.3195082469265433
##ol,0.442874469375379
sh,0.3986353711790393
##oh,0.38623862915168183
drugs,0.38507777484840494
alone,0.3952481463441035
kids,0.3486751014561948
married,0.39944210468741453
98,0.4020590178374807
97,0.415841020384922
gen,0.39074371321562335
aa,0.3335769424016809
na,0.3896387984847676
##bes,0.356104934659645
gentleman,0.3902425991236507
##rl,0.3647852147852148
##cle,0.349861071189039
##des,0.35529068353198734
##pra,0.3549625741226791
##ase,0.378041205093695
ct,0.4472958902431555
bs,0.41440163422799753
##sm,0.38862281822051936
super,0.37203260315843095
pub,0.305577639231767
region,0.399573234119385
mid,0.4268513647787714
ab,0.38378264753796837
sp,0.3841460207248435
##aph,0.3257940756602427
##rag,0.33189420105435374
##ital,0.3633152579473658
##eni,0.3312318577648766
##tal,0.37757212284148484
##py,0.3642939093131142
##mis,0.35530796925172714
er,0.427325921591574
##them,0.3279299506061967
##mini,0.32255642418621083
##shed,0.36507698460307936
touch,0.3943091625722153
feet,0.3998795378634397
##ari,0.3182412410667596
##ities,0.40177146943940145
painful,0.37104969007214716
focal,0.40450869613382073
pulsed,0.36053515007898895
color,0.37458965941731637
flow,0.40058142723931767
##cel,0.3352614424092182
var,0.3626477306584566
##ico,0.3156552558782849
##nal,0.3935018050541516
sm,0.3918549122712883
93,0.39924557183468184
21,0.4192067045519775
##bc,0.4196885236480662
rb,0.3695102206031168
34,0.4098664272084409
##gb,0.3470512759587511
13,0.41812664605519295
37,0.3946714223951578
mc,0.3928878846567678
##hc,0.36469413233458176
36,0.40746526809127936
##lt,0.37578470721416074
216,0.33261978502459466
138,0.35860545052786647
k,0.42928521043968965
136,0.3696037248848626
##uc,0.37003445480340497
##ative,0.38945179180887374
##gr,0.34016488890959057
01,0.4131824611032532
##sitive,0.34864181028309543
trace,0.4192548366725989
##ssi,0.29118819776714516
##ble,0.39358663433036917
##truct,0.3194243974981411
hold,0.3994858049340846
ac,0.403391515687141
possibility,0.39857010314904767
sodium,0.39141387072569406
treat,0.38711900344553407
le,0.4080116207609364
##vo,0.3763850950883884
##xi,0.3827367538388973
##cin,0.4103270030340488
adjusted,0.3521384830512561
clearance,0.3738992422690969
250,0.3690247599797878
send,0.39095289079229123
urine,0.41199368159765315
culture,0.4010433827567271
se,0.4213350256735706
##ns,0.38335958005249343
##iti,0.3575695260477869
##vi,0.3762493560020608
##ties,0.34064088810112414
sediment,0.3615883547061445
##smo,0.33266523937502845
order,0.38515901060070673
ps,0.406490036736057
instrumentation,0.3423495218451153
must,0.3477287877345015
consider,0.4160779398359161
##rrence,0.374935825033371
ma,0.4236324612796566
##li,0.35080219041214333
##gna,0.3287862416711687
##ncy,0.36683745228049025
secondary,0.38726270018029485
cancer,0.4259799346710219
consult,0.406128350572795
##j,0.37313509094624975
protein,0.40001095470230597
part,0.3939263174928529
may,0.42627830959607754
restriction,0.3282542250988853
give,0.3906810035842294
hour,0.3774160206718346
watch,0.3879209603739509
pending,0.41372082483571265
##aro,0.3252137513359458
##rol,0.3596473948586625
##ogy,0.35587934311193414
##phy,0.36787225468466656
##lax,0.3393587360594795
##bula,0.32488100004448595
resume,0.370560178607672
prop,0.3608023319005978
##hyl,0.32566332218506133
##ax,0.34654076112745563
page,0.3918549122712883
##27,0.3428960465771434
sign,0.3961701204296409
electronic,0.35704507675760244
jul,0.3387762675696989
reason,0.37619121207438316
##isi,0.3409112127719167
##yte,0.352784889618859
depleted,0.3358627667402502
ho,0.35568868108318724
##kin,0.35881688203213286
presents,0.3960412147505423
cycle,0.38267658771745966
##otherapy,0.3812183536044266
##cology,0.344887839433294
jim,0.3098035888516523
##ene,0.34593339964947184
fever,0.42053437751929057
##rench,0.33368363337293244
sweat,0.3691739965625316
pound,0.34819300085820537
admitted,0.41815058688806184
work,0.4300182535476653
scan,0.416980701153363
bulk,0.3855453489599831
abdomen,0.4008232711306257
##tional,0.29332851347551914
bio,0.40055945590171127
##psy,0.3972908279838973
node,0.3639671069025667
hd,0.4225050621926526
##lium,0.33022835179742255
were,0.43075380441193817
except,0.3819161175609246
site,0.39320519033004897
discharge,0.4243216547556795
tolerate,0.40583495415393167
days,0.43202792238523424
cs,0.366690098413336
each,0.39168677929739876
half,0.3948634766153014
##val,0.367779624313844
mild,0.43943678921716106
increase,0.4105115233277122
continues,0.39550500947738965
library,0.3589403322520397
side,0.41430759630112896
##lastic,0.33780470882094454
##oly,0.35690548333496236
##ho,0.34043445832556407
lac,0.31721831291807834
##una,0.32492436376579464
78,0.42184611829944546
maintained,0.3657901327322815
##lusion,0.3920442344857204
##cho,0.33289269760233386
##les,0.38732431715725274
##tero,0.36602846832397756
##lem,0.32693168591637567
74,0.4040387275242047
89,0.402169723002368
breast,0.41409616693127693
daughters,0.36967856238926855
live,0.3592228234136744
nearby,0.3336531432748538
same,0.38742705570291774
former,0.3613021322910998
computer,0.37782606446272443
network,0.368577773291612
opera,0.2794337095848479
##tor,0.3285791415459372
smoke,0.40225833103828146
stopped,0.3976152882887788
chill,0.3830579596118542
appetite,0.40239131632596836
##oe,0.3810194605311212
swelling,0.41829428947820607
hoarse,0.33797667530544245
##rry,0.3439781451650888
gas,0.42617880485527543
##int,0.3395165039516504
##inal,0.38341996114873733
nausea,0.41005053340819764
vomit,0.3857082497095173
##hea,0.4118775026789239
##ation,0.41829428947820607
bleeding,0.4189181437503585
##olo,0.33730543623851095
##gic,0.3786291995022812
seizure,0.3802061640982924
headache,0.39026345321434297
tingling,0.3860344645311344
nodes,0.39675123594284784
enlarged,0.35820090249166175
mu,0.3689874696847211
##los,0.3376485274400111
##kel,0.33581643445072884
##etal,0.36394896840426594
back,0.42620367668514736
##og,0.35695781807517474
##uria,0.39716119208179246
##truction,0.3931628532974428
##rena,0.33334854847544276
##roid,0.37605561277033983
para,0.39297244941885495
##thy,0.34376765204292975
##mat,0.3451812638842936
##ui,0.33939027790686865
##sing,0.3619826517967782
##lot,0.35439413791430097
table,0.35269970056988315
##lf,0.33662134132288546
##ad,0.3811785583798737
wa,0.3781586578293289
##fa,0.35837668073412504
ep,0.362090336655263
4000,0.31069985109551157
sc,0.3953123308433474
##ni,0.3709177713444055
##da,0.38360121861540075
##rush,0.3601972872996301
lungs,0.38261644050924715
gross,0.3705789820875831
port,0.2895373270427784
##aca,0.33550787889925116
##yt,0.3338361674894862
##hem,0.3428638497652582
assessment,0.41016568379668633
least,0.36980960097225035
clinic,0.4208736745043799
##ria,0.3696598501720996
##leo,0.324895453332147
##blast,0.32150561303103675
da,0.39202318965054483
##car,0.3242895204262877
##ba,0.3653326663331666
375,0.3718242452013645
take,0.41292547777903427
##ogen,0.3314874495029731
480,0.37399498130793263
next,0.38289728936192524
tomorrow,0.35795510244093715
dl,0.379692211708433
3rd,0.36753900352289887
predicted,0.3744552120186638
##cked,0.33519988984256666
5th,0.3568531639384315
continue,0.4270260788211905
check,0.4332324850210595
looks,0.3796527344562279
glucose,0.4154388759315092
diet,0.426502365239736
agreed,0.3591521589456083
improve,0.3926133003601957
##tic,0.42226076900838394
refused,0.3752440653581338
meeting,0.35987779037106393
16,0.4151554772326758
special,0.29174656439757113
wood,0.34718326598526267
cade,0.3102115368277971
location,0.37199470252648736
otto,0.31297677209222596
suzanne,0.3235854490673047
92,0.42055859487474806
id,0.41236589497459064
59,0.41248234961875174
finished,0.34869174942704356
acute,0.4274009480891906
onset,0.3880240157271133
lying,0.37180531514102433
down,0.42938617121354655
staging,0.35837668073412504
contrast,0.39737729894439006
notes,0.4142840934876333
gain,0.3878591534335334
week,0.43328389202017203
increasing,0.4139787993877898
performs,0.34524653713421266
household,0.3515113592606854
##ores,0.3378672218366875
working,0.41355682654736964
backyard,0.3444973819519789
walk,0.4133929582248387
mile,0.3776306944516262
easy,0.3544113365039309
picnic,0.34930884392787104
easily,0.36809475806451614
develop,0.36757600161063014
minimal,0.41555707294867417
2d,0.32994488117827775
##ays,0.3064238660680569
experienced,0.3962346047420107
coughing,0.36394896840426594
bouts,0.3450834002740632
tried,0.3773965169758669
lie,0.34339587153806367
minutes,0.410096585804133
felt,0.41120495495495496
episode,0.40457592377153623
located,0.36173163603942743
middle,0.3862999206559111
stern,0.38285714285714284
lasted,0.3534678863559363
approximately,0.4170759565962307
min,0.3924866985543075
dull,0.3887676337503327
quality,0.35410201706749417
position,0.38769443117269203
relieved,0.38794156706507305
similar,0.3990492322823889
administration,0.36502224221522467
several,0.42019562715765246
determined,0.3868319296572912
##genic,0.35049913611057787
eating,0.39439434033590753
lot,0.38131787802840433
salt,0.38591206932995137
foods,0.37857031776476074
sick,0.35122396960515556
##yo,0.34073624784211265
micro,0.39698847575559904
##cy,0.37487808634053693
low,0.44325078902646275
fe,0.36610186484860635
##rit,0.3872832369942196
ascending,0.3801665799062988
despite,0.3841460207248435
##copic,0.3342793060832151
##ore,0.34308935450530864
##xia,0.36919265962287046
bloody,0.3182412410667596
sudden,0.38860213909434366
large,0.4050471436494731
mass,0.39990143467309164
arising,0.32063046055231154
small,0.43098259073473
liver,0.4059928841449855
lesions,0.38945179180887374
disc,0.3942453033901965
##uss,0.32146315696804295
diagnosis,0.39872242847783357
##rra,0.3521554634005208
##nged,0.2718204488778055
involvement,0.3882922160782646
placement,0.4126688139232638
02,0.4020590178374807
successfully,0.3549625741226791
##eu,0.3325591985428051
##last,0.34844219666968845
##dia,0.3170117636845075
##can,0.31359498454139473
##actic,0.288382561996525
